id,rdfs_label,name,ct_iri
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000451,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451
CL:0002138,endothelial cell of lymphatic vessel,ILF lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0002652,endothelial cell of high endothelial venule,ILV high endothelial venule endothelium,http://purl.obolibrary.org/obo/CL_0002652
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000682,M cell of gut,M cell,http://purl.obolibrary.org/obo/CL_0000682
CL:0009018,lymphocyte of large intestine lamina propria,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000244,,transitional,http://purl.obolibrary.org/obo/CL_0000244
CL:0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000915
CL:0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",surface intraepithelial CD8+ lymphocyte gamma/delta,http://purl.obolibrary.org/obo/CL_0000802
CL:0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000796
CL:0000793,"CD4-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD4+ lymphocyte,http://purl.obolibrary.org/obo/CL_0000793
CL:0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",surface intraepithelial CD4-CD8- lymphocyte alpha/beta,http://purl.obolibrary.org/obo/CL_0000935
CL:0000041,mature eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000041
,,subepithelial membrane,https://purl.org/ccf/ASCTB-TEMP_subepithelial-membrane
CL:0002144,capillary endothelial cell,capillary endothelium,http://purl.obolibrary.org/obo/CL_0002144
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000186,myofibroblast cell,myofibroblast,http://purl.obolibrary.org/obo/CL_0000186
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve/schwann cell,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0000146,,columnar,http://purl.obolibrary.org/obo/CL_0000146
CL:0000244,,transitional,http://purl.obolibrary.org/obo/CL_0000244
CL:0000240,,squamous,http://purl.obolibrary.org/obo/CL_0000240
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000240,,squamous,http://purl.obolibrary.org/obo/CL_0000240
CL:0000453,Langerhans cell,langerhans cells,http://purl.obolibrary.org/obo/CL_0000453
CL:0000148,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148
CL:0000242,Merkel cell,Merkel,http://purl.obolibrary.org/obo/CL_0000242
CL:0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000915
CL:0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",surface intraepithelial CD8+ lymphocyte gamma/delta,http://purl.obolibrary.org/obo/CL_0000802
CL:0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000796
CL:0000793,"CD4-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD4+ lymphocyte,http://purl.obolibrary.org/obo/CL_0000793
CL:0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",surface intraepithelial CD4-CD8- lymphocyte alpha/beta,http://purl.obolibrary.org/obo/CL_0000935
,,subepithelial membrane,https://purl.org/ccf/ASCTB-TEMP_subepithelial-membrane
CL:0002144,capillary endothelial cell,capillary endothelium,http://purl.obolibrary.org/obo/CL_0002144
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000186,myofibroblast cell,myofibroblast,http://purl.obolibrary.org/obo/CL_0000186
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve/schwann cell,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000312,keratinocyte,keratinocyte,http://purl.obolibrary.org/obo/CL_0000312
CL:0000453,Langerhans cell,langerhans,http://purl.obolibrary.org/obo/CL_0000453
CL:0000242,Merkel cell,Merkel,http://purl.obolibrary.org/obo/CL_0000242
CL:0000148,melanocyte,melanocyte,http://purl.obolibrary.org/obo/CL_0000148
CL:0000312,keratinocyte,keratinocyte,http://purl.obolibrary.org/obo/CL_0000312
CL:0000317,sebum secreting cell,sebocyte,http://purl.obolibrary.org/obo/CL_0000317
CL:0000434,eccrine cell,eccrine,http://purl.obolibrary.org/obo/CL_0000434
CL:1000417,myoepithelial cell of sweat gland,myoepithelial,http://purl.obolibrary.org/obo/CL_1000417
CL:0000033,apocrine cell,apocrine,http://purl.obolibrary.org/obo/CL_0000033
CL:1000417,myoepithelial cell of sweat gland,myoepithelial,http://purl.obolibrary.org/obo/CL_1000417
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0000097,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097
CL:0000451,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0000545,T-helper 1 cell,T helper,http://purl.obolibrary.org/obo/CL_0000545
CL:0000910,cytotoxic T cell,T killer,http://purl.obolibrary.org/obo/CL_0000910
CL:0000815,regulatory T cell,T reg,http://purl.obolibrary.org/obo/CL_0000815
CL:0000236,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236
CL:0000041,mature eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000041
CL:0002573,Schwann cell,schwann cell,http://purl.obolibrary.org/obo/CL_0002573
CL:0002576,perineural cell,perineurial cell,http://purl.obolibrary.org/obo/CL_0002576
CL:1000412,endothelial cell of arteriole,arteriole endothelial cell,http://purl.obolibrary.org/obo/CL_1000412
CL:0000359,vascular associated smooth muscle cell,perivascular smooth muscle cell,http://purl.obolibrary.org/obo/CL_0000359
CL:0002292,type I cell of carotid body,glomus cell,http://purl.obolibrary.org/obo/CL_0002292
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0002042,immature NK T cell stage IV,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002042
